date,home_team,away_team,home_score,away_score,gameweek
2018-08-12 00:00:00,Liverpool,West Ham United,4,0,1
2018-08-12 00:00:00,Southampton,Burnley,0,0,1
2018-08-12 00:00:00,Arsenal,Manchester City,0,2,1
2018-08-11 00:00:00,Newcastle United,Tottenham Hotspur,1,2,1
2018-08-11 00:00:00,Bournemouth,Cardiff City,2,0,1
2018-08-11 00:00:00,Fulham,Crystal Palace,0,2,1
2018-08-11 00:00:00,Huddersfield Town,Chelsea,0,3,1
2018-08-11 00:00:00,Watford,Brighton and Hove Albion,2,0,1
2018-08-11 00:00:00,Wolverhampton Wanderers,Everton,2,2,1
2018-08-10 00:00:00,Manchester United,Leicester City,2,1,1
