player,player_id,season,reason,details,date_from,date_until,gw_from,gw_until,url,timestamp
Leandro Trossard,20,2526,Groin Injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.979660
Gabriel Fernando de Jesus,31,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.979874
Emiliano Martínez Romero,34,2526,Suspended until 23 Aug,None,None,None,1,3,None,2025-08-11T11:51:00.980047
Filip Marschall,37,2526,Has joined Stevenage permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.980261
Andrés García,44,2526,Knock - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.980414
Morgan Rogers,49,2526,Ankle injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.980565
Ross Barkley,57,2526,Knock - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.980706
Enzo Barrenechea,58,2526,Season-long loan to Benfica,None,None,None,1,None,None,2025-08-11T11:51:00.980847
Owen Dodgson,75,2526,Has joined Stockport County on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.980989
Bashir Humphreys,79,2526,Thigh injury - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.981127
Zeki Amdouni,102,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.981273
Norberto Murara Neto,108,2526,Has joined Botafogo permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.981411
Justin Kluivert,123,2526,Calf injury - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.981549
Ryan Christie,129,2526,Lack of match fitness - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.981690
Lewis Cook,130,2526,Suspended until 30 Aug,None,None,None,1,4,None,2025-08-11T11:51:00.981824
Luis Sinisterra Lucumí,133,2526,Lack of match fitness - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.981962
Enes Ünal,140,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.982096
Caoimhín Kelleher,143,2526,Knock - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.982230
Kevin Schade,161,2526,Knock - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.982368
Vitaly Janelt,166,2526,Heel Injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.982502
Gustavo Nunes Fernandes Gomes,168,2526,Hamstring injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.982644
Ryan Trevitt,175,2526,Has joined Wigan on loan for the rest of the season,None,None,None,1,None,None,2025-08-11T11:51:00.982809
Carl Rushworth,182,2526,Has joined Coventry City on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.982947
Kjell Scherpen,183,2526,Has joined Union SG permanently,None,None,None,1,None,None,2025-08-11T11:51:00.983084
Pervis Estupiñán Tenorio,188,2526,Has joined AC Milan permanently,None,None,None,1,None,None,2025-08-11T11:51:00.983219
