season,details,reason,from,until,days,games,player,url
2223,Torn Ankle Ligament,injury,2023-02-26,2023-04-10,43,7,Youri Tielemans,/youri-tielemans/profil/spieler/249565
2223,Calf Injury,injury,2023-02-18,2023-03-05,15,3,Serge Aurier,/serge-aurier/profil/spieler/127032
2223,Hamstring Injury,injury,2023-05-07,2023-05-21,14,3,Daniel James,/daniel-james/profil/spieler/319301
2223,Hamstring Injury,injury,2023-05-06,,23,5,Ben Chilwell,/ben-chilwell/profil/spieler/316125
2223,Hamstring Injury,injury,2022-11-03,2023-01-31,89,10,Ben Chilwell,/ben-chilwell/profil/spieler/316125
2223,Ankle Injury,injury,2022-10-10,2022-12-31,82,9,Aaron Hickey,/aaron-hickey/profil/spieler/591949
2223,Cruciate Ligament Rupture,injury,2022-12-14,2023-06-30,198,29,Armando Broja,/armando-broja/profil/spieler/571743
2223,Knock,injury,2022-08-15,2022-08-25,10,1,Armando Broja,/armando-broja/profil/spieler/571743
2223,Knee Injury,injury,2022-09-15,2022-10-31,46,7,Boubacar Kamara,/boubacar-kamara/profil/spieler/394327
2223,Minor Knock,injury,2022-10-27,2022-10-31,4,2,Nayef Aguerd,/nayef-aguerd/profil/spieler/361914
2223,Ankle Injury,injury,2022-07-18,2022-10-24,98,18,Nayef Aguerd,/nayef-aguerd/profil/spieler/361914
2223,Hamstring Injury,injury,2023-02-11,2023-03-27,44,9,Ryan Sessegnon,/ryan-sessegnon/profil/spieler/392775
2223,Ankle Injury,injury,2023-01-29,2023-04-06,67,16,Christian Eriksen,/christian-eriksen/profil/spieler/69633
2223,Tear in the abductor muscle,injury,2023-03-13,2023-05-31,79,13,Stefan Bajcetic,/stefan-bajcetic/profil/spieler/864799
2223,Hamstring Injury,injury,2023-02-11,2023-05-28,106,17,Willy Boly,/willy-boly/profil/spieler/142310
2223,Back trouble,injury,2022-09-12,2022-10-25,43,8,Aaron Wan-Bissaka,/aaron-wan-bissaka/profil/spieler/477758
