Emerson Leite de Souza Junior,Emerson Aparecido Leite de Souza Junior,Emerson Royal
Pablo Fornals Malla,Pablo Fornals
Bernardo Veiga de Carvalho e Silva,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva
Moisés Caicedo Corozo,Moisés Caicedo
Lyanco Silveira Neves Vojnovic,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco
Diogo Dalot Teixeira,José Diogo Dalot Teixeira,Diogo Dalot
Jeremy Sarmiento Morante,Jeremy Sarmiento
Son Heung-min,Heung-Min Son,Heung-min Son
Asmir Begović,Asmir Begovic
Gabriel Martinelli Silva,Gabriel Teodoro Martinelli Silva,Gabriel Martinelli
Kaine Kesler Hayden,Kaine Hayden
Matija Šarkić,Matija Sarkic
Rúben da Silva Neves,Rúben Diogo da Silva Neves,Rúben Neves
Tino Livramento,Valentino Livramento
Rúben Nascimento Vinagre,Rúben Gonçalo Silva Nascimento Vinagre,Rúben Vinagre
Eddie Nketiah,Edward Nketiah
Matt Clarke,Matthew Clarke
Emiliano Martínez Romero,Emiliano Martínez
Ben Chilwell,Benjamin Chilwell
Fin Stevens,Finley Stevens
Xande Nascimento da Costa Silva,Alexandre Nascimento Costa Silva
Matty Cash,Matthew Cash
Roméo Lavia,Romeo Lavia
Paulo Gazzaniga Farias,Paulo Gazzaniga
Sergi Canós Tenés,Sergi Canós
Cédric Alves Soares,Cédric Soares
Junior Firpo Adames,Héctor Junior Firpo Adames,Junior Firpo
Ricardo Barbosa Pereira,Ricardo Domingos Barbosa Pereira,Ricardo Pereira
Lucas Torreira di Pascua,Lucas Torreira
Hugo Bueno López,Hugo Bueno
Andreas Hoelgebaum Pereira,Andreas Pereira
Rayan Aït-Nouri,Rayan Ait Nouri
Luke Mbete-Tabu,Luke Mbete
Marc Cucurella Saseta,Marc Cucurella
Will Smallbone,William Smallbone
Miguel Almirón Rejala,Miguel Almirón
Josh Dasilva,Pelenda Joshua Dasilva
Joe Willock,Joseph Willock
Josh Wilson-Esbrand,Joshua Wilson-Esbrand
Rúben Gato Alves Dias,Rúben Santos Gato Alves Dias,Rúben Dias
Pablo Marí Villar,Pablo Marí
Gabriel dos Santos Magalhães,Gabriel Magalhães,Gabriel
Ivan Neves Abreu Cavaleiro,Ivan Ricardo Neves Abreu Cavaleiro
Adama Traoré Diarra,Adama Traoré
Bruno Borges Fernandes,Bruno Miguel Borges Fernandes,Bruno Fernandes
Dele Alli,Bamidele Alli
Bobby De Cordova-Reid,Bobby Decordova-Reid,Bobby Reid
Hwang Hee-chan,Hee-Chan Hwang,Hee-chan Hwang
Alex Telles,Alex Nicolao Telles
André Tavares Gomes,André Filipe Tavares Gomes,André Gomes
Jefferson Lerma Solís,Jefferson Lerma
Benjamin White,Ben White
Javier Manquillo Gaitán,Javier Manquillo
