Emerson Leite de Souza Junior,Emerson Aparecido Leite de Souza Junior
Pablo Fornals Malla,Pablo Fornals
Bernardo Veiga de Carvalho e Silva,Bernardo Mota Veiga de Carvalho e Silva
Moisés Caicedo Corozo,Moisés Caicedo
Lyanco Silveira Neves Vojnovic,Lyanco Evangelista Silveira Neves Vojnovic
Diogo Dalot Teixeira,José Diogo Dalot Teixeira
Jeremy Sarmiento Morante,Jeremy Sarmiento
Son Heung-min,Heung-Min Son
Asmir Begović,Asmir Begovic
Gabriel Martinelli Silva,Gabriel Teodoro Martinelli Silva
Kaine Kesler Hayden,Kaine Hayden
Matija Šarkić,Matija Sarkic
Rúben da Silva Neves,Rúben Diogo da Silva Neves
Tino Livramento,Valentino Livramento
Rúben Nascimento Vinagre,Rúben Gonçalo Silva Nascimento Vinagre
Eddie Nketiah,Edward Nketiah
Matt Clarke,Matthew Clarke
Emiliano Martínez Romero,Emiliano Martínez
Ben Chilwell,Benjamin Chilwell
Fin Stevens,Finley Stevens
Xande Nascimento da Costa Silva,Alexandre Nascimento Costa Silva
Matty Cash,Matthew Cash
Roméo Lavia,Romeo Lavia
Paulo Gazzaniga Farias,Paulo Gazzaniga
Sergi Canós Tenés,Sergi Canós
Cédric Alves Soares,Cédric Soares
Junior Firpo Adames,Héctor Junior Firpo Adames
Ricardo Barbosa Pereira,Ricardo Domingos Barbosa Pereira
Lucas Torreira di Pascua,Lucas Torreira
Hugo Bueno López,Hugo Bueno
Andreas Hoelgebaum Pereira,Andreas Pereira
Rayan Aït-Nouri,Rayan Ait Nouri
Luke Mbete-Tabu,Luke Mbete
Marc Cucurella Saseta,Marc Cucurella
Will Smallbone,William Smallbone
Miguel Almirón Rejala,Miguel Almirón
Josh Dasilva,Pelenda Joshua Dasilva
Joe Willock,Joseph Willock
Josh Wilson-Esbrand,Joshua Wilson-Esbrand
Rúben Gato Alves Dias,Rúben Santos Gato Alves Dias
Pablo Marí Villar,Pablo Marí
Gabriel dos Santos Magalhães,Gabriel Magalhães
Ivan Neves Abreu Cavaleiro,Ivan Ricardo Neves Abreu Cavaleiro
Adama Traoré Diarra,Adama Traoré
Bruno Borges Fernandes,Bruno Miguel Borges Fernandes
Dele Alli,Bamidele Alli
Bobby De Cordova-Reid,Bobby Decordova-Reid
Hwang Hee-chan,Hee-Chan Hwang
Alex Telles,Alex Nicolao Telles
André Tavares Gomes,André Filipe Tavares Gomes
Jefferson Lerma Solís,Jefferson Lerma
Benjamin White,Ben White
Javier Manquillo Gaitán,Javier Manquillo
Boubacar Kamara,Aboubakar Kamara
Facundo Pellistri Rebollo,Facundo Pellistri
Solly March,Solomon March
