season,details,from,until,days,games,reason,player,url
2122,Corona virus,2021-12-13,2022-01-07,25,3,injury,Jack Stephens,/jack-stephens/profil/spieler/163744
2122,Knee Injury,2021-09-18,2021-11-30,73,11,injury,Jack Stephens,/jack-stephens/profil/spieler/163744
2122,Transferred to Derby,2021-07-01,2022-01-30,,,Transfer,Luke Plange,/luke-plange/profil/spieler/586986
2122,Transferred to Derby,2022-02-01,2022-05-30,,,Transfer,Luke Plange,/luke-plange/profil/spieler/586986
2122,No eligibility,2022-02-13,2022-02-14,1,1,absence,Matt Targett,/matt-targett/profil/spieler/250478
2122,Corona virus,2021-12-23,2022-01-03,11,3,injury,Ruben Loftus-Cheek,/ruben-loftus-cheek/profil/spieler/202886
2122,Unknown Injury,2021-12-17,2022-01-03,17,5,injury,Ruben Loftus-Cheek,/ruben-loftus-cheek/profil/spieler/202886
2122,Transferred to Vålerenga,2021-07-01,2021-07-30,,,Transfer,Kristoffer Klaesson,/kristoffer-klaesson/profil/spieler/418561
2122,Leg Injury,2021-12-18,2022-02-25,69,10,injury,Willy Boly,/willy-boly/profil/spieler/142310
2122,Unknown Injury,2021-11-30,2021-12-06,6,2,injury,Willy Boly,/willy-boly/profil/spieler/142310
2122,Hamstring Injury,2021-07-25,2021-08-14,20,1,injury,Willy Boly,/willy-boly/profil/spieler/142310
2122,Wirst Injury,2021-11-10,2022-01-24,75,9,injury,Lukas Jensen,/lukas-jensen/profil/spieler/581890
2122,Transferred to Kórdrengir,2021-07-01,2021-07-09,,,Transfer,Lukas Jensen,/lukas-jensen/profil/spieler/581890
2122,Transferred to Carlisle United,2021-07-20,2021-12-30,,,Transfer,Lukas Jensen,/lukas-jensen/profil/spieler/581890
2122,Corona virus,2022-01-05,2022-01-11,6,2,injury,Thiago Silva,/thiago-silva/profil/spieler/29241
2122,Knee Problems,2021-12-26,2021-12-31,5,2,injury,Thiago Silva,/thiago-silva/profil/spieler/29241
2122,Elbow Injury,2022-03-09,2022-03-31,22,1,injury,Matej Vydra,/matej-vydra/profil/spieler/101500
2122,Groin Surgery,2022-02-03,2022-02-28,25,6,injury,Matej Vydra,/matej-vydra/profil/spieler/101500
2122,Ill,2022-04-19,2022-04-21,2,1,injury,Leandro Trossard,/leandro-trossard/profil/spieler/144028
2122,Hamstring Injury,2021-12-26,2022-01-01,6,2,injury,Leandro Trossard,/leandro-trossard/profil/spieler/144028
2122,Elbow Injury,2021-12-04,2021-12-14,10,1,injury,Leandro Trossard,/leandro-trossard/profil/spieler/144028
2122,Laceration,2022-05-22,2022-06-15,24,1,injury,Joelinton,/joelinton/profil/spieler/333241
2122,Knock,2022-03-07,2022-03-15,8,2,injury,Joelinton,/joelinton/profil/spieler/333241
2122,Groin Injury,2022-01-22,2022-02-05,14,1,injury,Joelinton,/joelinton/profil/spieler/333241
2122,Unknown Injury,2022-05-01,2022-05-08,7,2,injury,Jorginho,/jorginho/profil/spieler/102017
2122,Transferred to Sheff Wed,2021-07-27,2022-05-30,,,Transfer,Bailey Peacock-Farrell,/bailey-peacock-farrell/profil/spieler/410436
2122,Ankle problems,2021-07-24,2021-09-10,48,4,injury,Kjell Scherpen,/kjell-scherpen/profil/spieler/463527
2122,Transferred to Ajax,2021-07-01,2021-07-15,,,Transfer,Kjell Scherpen,/kjell-scherpen/profil/spieler/463527
2122,Transferred to KV Oostende,2022-01-31,2022-06-29,,,Transfer,Kjell Scherpen,/kjell-scherpen/profil/spieler/463527
2122,Rest,2022-06-06,2022-06-16,10,,injury,Virgil van Dijk,/virgil-van-dijk/profil/spieler/139208
2122,Knee Problems,2022-05-16,2022-05-19,3,1,injury,Virgil van Dijk,/virgil-van-dijk/profil/spieler/139208
2122,Corona virus,2021-12-16,2021-12-27,11,3,injury,Virgil van Dijk,/virgil-van-dijk/profil/spieler/139208
2122,Ankle Injury,2022-04-18,2022-05-02,14,3,injury,Issa Diop,/issa-diop/profil/spieler/272622
2122,Transferred to Stoke City,2022-01-15,2022-06-30,,,Transfer,Lewis Baker,/lewis-baker/profil/spieler/198589
2122,Hamstring Injury,2022-02-27,2022-03-16,17,3,injury,Ismaïla Sarr,/ismaila-sarr/profil/spieler/410225
2122,Bruise,2022-01-07,2022-01-27,20,3,injury,Ismaïla Sarr,/ismaila-sarr/profil/spieler/410225
2122,Ligament Injury,2021-11-21,2022-01-01,41,6,injury,Ismaïla Sarr,/ismaila-sarr/profil/spieler/410225
2122,Knee Injury,2022-03-17,2022-05-30,74,17,injury,Wilfred Ndidi,/wilfred-ndidi/profil/spieler/274839
2122,Hamstring Injury,2021-09-22,2022-02-25,156,23,injury,Yerson Mosquera,/yerson-mosquera/profil/spieler/716276
2122,Hamstring Injury,2021-08-01,2021-08-14,13,1,injury,Yerson Mosquera,/yerson-mosquera/profil/spieler/716276
2122,Surgery,2021-12-07,2021-12-15,8,2,injury,Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755
2122,Transferred to Juventus,2021-07-01,2022-01-30,,,Transfer,Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755
2122,Transferred to Swansea,2021-08-31,2022-06-30,,,Transfer,Michael Obafemi,/michael-obafemi/profil/spieler/444208
2122,Shinbone injury,2022-02-10,2022-02-18,8,2,injury,Nemanja Matic,/nemanja-matic/profil/spieler/74683
2122,Yellow card suspension,2021-12-27,2021-12-30,3,1,suspension,Declan Rice,/declan-rice/profil/spieler/357662
2122,Transferred to West Brom,2021-07-01,2021-08-19,,,Transfer,Andy Lonergan,/andy-lonergan/profil/spieler/14044
2122,Ankle Fracture,2021-11-20,2022-04-20,151,27,injury,Ian Poveda,/ian-poveda/profil/spieler/392763
2122,Transferred to Blackburn,2021-08-23,2022-05-30,,,Transfer,Ian Poveda,/ian-poveda/profil/spieler/392763
2122,Knee Injury,2022-05-01,2022-05-25,24,3,injury,Joe Willock,/joe-willock/profil/spieler/340329
2122,Knee Injury,2022-04-04,2022-04-10,6,1,injury,Joe Willock,/joe-willock/profil/spieler/340329
2122,Corona virus,2021-12-21,2021-12-31,10,1,injury,Joe Willock,/joe-willock/profil/spieler/340329
2122,Muscular problems,2021-11-09,2021-11-12,3,,injury,Bernardo Silva,/bernardo-silva/profil/spieler/241641
2122,Hamstring Injury,2022-04-16,2022-05-13,27,6,injury,Keinan Davis,/keinan-davis/profil/spieler/412660
2122,Knee Injury,2021-08-14,2021-09-25,42,8,injury,Keinan Davis,/keinan-davis/profil/spieler/412660
2122,Transferred to Nottm Forest,2022-01-01,2022-05-30,,,Transfer,Keinan Davis,/keinan-davis/profil/spieler/412660
2122,Transferred to AFC Wimbledon,2021-07-01,2021-07-21,,,Transfer,Matthew Cox,/matthew-cox/profil/spieler/741236
2122,Plantar fascia,2022-04-01,2022-04-13,12,2,injury,Michael Olise,/michael-olise/profil/spieler/566723
2122,Transferred to Reading,2021-07-01,2021-07-07,,,Transfer,Michael Olise,/michael-olise/profil/spieler/566723
2122,Ankle Fracture,2022-04-17,2022-12-31,258,36,injury,Ashley Westwood,/ashley-westwood/profil/spieler/91317
2122,Knee Injury,2022-02-09,2022-08-23,195,24,injury,Adam Idah,/adam-idah/profil/spieler/434223
2122,Foot Injury,2022-01-08,2022-04-11,93,16,injury,Cole Palmer,/cole-palmer/profil/spieler/568177
2122,Transferred to Ipswich,2021-08-30,2022-01-17,,,Transfer,Christian Walton,/christian-walton/profil/spieler/208379
2122,Transferred to Ipswich,2022-01-19,2022-06-30,,,Transfer,Christian Walton,/christian-walton/profil/spieler/208379
2122,Angina,2022-03-22,2022-04-01,10,,injury,Martin Dúbravka,/martin-dubravka/profil/spieler/74960
2122,Foot Injury,2021-07-13,2021-09-20,69,6,injury,Martin Dúbravka,/martin-dubravka/profil/spieler/74960
2122,Transferred to Udinese Calcio,2022-01-13,2022-06-30,,,Transfer,Filip Benkovic,/filip-benkovic/profil/spieler/293168
2122,Calf Injury,2021-12-12,2022-01-12,31,4,injury,Richarlison,/richarlison/profil/spieler/378710
2122,Knee Injury,2021-09-13,2021-10-22,39,6,injury,Richarlison,/richarlison/profil/spieler/378710
2122,Transferred to Burton Albion,2021-07-01,2022-01-03,,,Transfer,Ellery Balcombe,/ellery-balcombe/profil/spieler/456292
2122,Transferred to Bromley,2022-02-01,2022-05-30,,,Transfer,Ellery Balcombe,/ellery-balcombe/profil/spieler/456292
2122,Hamstring Injury,2021-11-21,2022-05-21,181,26,injury,Nicolas N'Koulou,/nicolas-nkoulou/profil/spieler/60577
2122,Transferred to Without Club,2021-07-01,2021-10-06,,,Transfer,Nicolas N'Koulou,/nicolas-nkoulou/profil/spieler/60577
2122,Cheekbone Fracture,2021-12-08,2022-01-22,45,10,injury,Nathaniel Phillips,/nathaniel-phillips/profil/spieler/371814
2122,Transferred to Bournemouth,2022-01-31,2022-05-30,,,Transfer,Nathaniel Phillips,/nathaniel-phillips/profil/spieler/371814
2122,Hamstring Injury,2022-02-19,2022-03-31,40,7,injury,Abdul-Rahman Baba,/abdul-rahman-baba/profil/spieler/224884
2122,Transferred to Reading,2021-08-27,2022-05-30,,,Transfer,Abdul-Rahman Baba,/abdul-rahman-baba/profil/spieler/224884
2122,Hamstring Injury,2022-03-12,2022-04-01,20,2,injury,Adam Lallana,/adam-lallana/profil/spieler/43530
2122,Hamstring Injury,2022-01-14,2022-01-22,8,2,injury,Adam Lallana,/adam-lallana/profil/spieler/43530
2122,Leg Injury,2021-12-01,2021-12-14,13,2,injury,Adam Lallana,/adam-lallana/profil/spieler/43530
2122,Red card suspension,2021-11-07,2021-11-26,19,1,suspension,Robert Sánchez,/robert-sanchez/profil/spieler/403151
2122,Hamstring Injury,2022-02-08,2022-04-11,62,12,injury,Yerry Mina,/yerry-mina/profil/spieler/289446
2122,Thigh Problems,2021-10-22,2021-11-30,39,5,injury,Yerry Mina,/yerry-mina/profil/spieler/289446
2122,Transferred to Ebbsfleet,2022-01-31,2022-05-30,,,Transfer,Louie Moulden,/louie-moulden/profil/spieler/444641
2122,Thigh Problems,2021-12-05,2022-02-10,67,9,injury,Leon Bailey,/leon-bailey/profil/spieler/387626
2122,Transferred to B. Leverkusen,2021-07-01,2021-08-03,,,Transfer,Leon Bailey,/leon-bailey/profil/spieler/387626
2122,Transferred to Benfica,2021-07-01,2021-07-09,,,Transfer,Nuno Tavares,/nuno-tavares/profil/spieler/535955
2122,Unknown Injury,2021-12-03,2021-12-13,10,2,injury,Emerson Royal,/emerson-royal/profil/spieler/476344
2122,Transferred to Barcelona,2021-07-01,2021-08-30,,,Transfer,Emerson Royal,/emerson-royal/profil/spieler/476344
2122,Knee Problems,2021-09-01,2021-10-29,58,10,injury,Ben Knight,/ben-knight/profil/spieler/568007
2122,Transferred to Crewe Alexandra,2021-08-16,2022-05-30,,,Transfer,Ben Knight,/ben-knight/profil/spieler/568007
2122,Sprained Ankle,2022-04-18,2022-04-25,7,1,injury,Kurt Zouma,/kurt-zouma/profil/spieler/157509
2122,Hamstring Injury,2021-12-06,2022-01-17,42,10,injury,Kurt Zouma,/kurt-zouma/profil/spieler/157509
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,Adam Masina,/adam-masina/profil/spieler/286949
2122,Fitness,2022-01-31,2022-04-23,82,13,injury,Philippe Sandler,/philippe-sandler/profil/spieler/340460
2122,Ankle Injury,2021-09-25,2022-01-01,98,13,injury,Philippe Sandler,/philippe-sandler/profil/spieler/340460
2122,Transferred to Troyes,2021-08-31,2022-01-24,,,Transfer,Philippe Sandler,/philippe-sandler/profil/spieler/340460
2122,Transferred to Feyenoord,2022-01-31,2022-06-30,,,Transfer,Philippe Sandler,/philippe-sandler/profil/spieler/340460
2122,Knee Injury,2022-05-07,2022-09-30,146,15,injury,Imrân Louza,/imran-louza/profil/spieler/635336
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,Imrân Louza,/imran-louza/profil/spieler/635336
2122,Corona virus,2021-09-04,2021-09-20,16,3,injury,Zack Steffen,/zack-steffen/profil/spieler/221624
2122,Calf Injury,2021-08-25,2021-09-06,12,1,injury,Christos Tzolis,/christos-tzolis/profil/spieler/451677
2122,Transferred to PAOK Salonika,2021-07-01,2021-08-11,,,Transfer,Christos Tzolis,/christos-tzolis/profil/spieler/451677
2122,Corona virus,2021-12-14,2021-12-28,14,2,injury,Jason Steele,/jason-steele/profil/spieler/73564
2122,Ill,2022-04-10,2022-04-19,9,1,injury,Steven Alzate,/steven-alzate/profil/spieler/476237
2122,Ankle Surgery,2021-09-27,2021-12-14,78,11,injury,Steven Alzate,/steven-alzate/profil/spieler/476237
2122,Hip Injury,2022-04-28,2022-05-03,5,2,injury,James Maddison,/james-maddison/profil/spieler/294057
2122,Leg Injury,2021-07-07,2021-08-31,55,4,injury,Mathias Jensen,/mathias-jensen/profil/spieler/319859
2122,Transferred to Middlesbrough,2022-01-12,2022-05-30,,,Transfer,Folarin Balogun,/folarin-balogun/profil/spieler/503770
2122,Transferred to Orlando,2021-07-01,2021-07-30,,,Transfer,Brandon Austin,/brandon-austin/profil/spieler/428016
2122,Transferred to Celtic,2021-07-01,2021-08-30,,,Transfer,Odsonne Edouard,/odsonne-edouard/profil/spieler/344152
2122,Ankle Injury,2022-06-03,2022-06-30,27,,injury,Romelu Lukaku,/romelu-lukaku/profil/spieler/96341
2122,Corona virus,2021-12-16,2021-12-25,9,3,injury,Romelu Lukaku,/romelu-lukaku/profil/spieler/96341
2122,Sprain,2021-10-21,2021-11-21,31,6,injury,Romelu Lukaku,/romelu-lukaku/profil/spieler/96341
2122,Transferred to Inter,2021-07-01,2021-08-11,,,Transfer,Romelu Lukaku,/romelu-lukaku/profil/spieler/96341
2122,Eye Injury,2021-11-02,2022-01-02,61,14,injury,Curtis Jones,/curtis-jones/profil/spieler/433188
2122,Transferred to Grasshoppers,2021-07-01,2022-01-03,,,Transfer,Toti,/toti/profil/spieler/606718
2122,Transferred to QPR,2021-07-12,2022-05-30,,,Transfer,Sam McCallum,/sam-mccallum/profil/spieler/618901
2122,Thigh Problems,2022-05-12,2022-05-25,13,3,injury,Fabinho,/fabinho/profil/spieler/225693
2122,Hamstring Injury,2022-01-06,2022-02-03,28,4,injury,Heung-min Son,/heung-min-son/profil/spieler/91845
2122,Calf Strain,2021-09-06,2021-09-20,14,3,injury,Heung-min Son,/heung-min-son/profil/spieler/91845
2122,Rest,2022-06-09,2022-06-13,4,,injury,Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198
2122,Problems with the hip flexor,2022-03-03,2022-03-07,4,1,injury,Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198
2122,Problems with the hip flexor,2022-01-10,2022-01-17,7,2,injury,Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198
2122,Arm Injury,2021-08-26,2021-08-30,4,1,injury,Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198
2122,Corona virus,2022-01-10,2022-01-16,6,2,injury,Bertrand Traoré,/bertrand-traore/profil/spieler/131996
2122,Strain in the thigh and gluteal muscles,2021-10-20,2021-12-25,66,9,injury,Bertrand Traoré,/bertrand-traore/profil/spieler/131996
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,Bertrand Traoré,/bertrand-traore/profil/spieler/131996
2122,Transferred to Newport County,2022-01-26,2022-05-30,,,Transfer,Robert Street,/robert-street/profil/spieler/703474
