season,details,from,until,days,games,reason,player,url
2122,Ill,2022-04-10,2022-04-19,9,1,injury,,/steven-alzate/profil/spieler/476237
2122,Ankle surgery,2021-09-27,2021-12-14,78,11,injury,,/steven-alzate/profil/spieler/476237
2122,Hamstring injury,2021-10-24,2021-11-22,29,6,injury,,/james-milner/profil/spieler/3333
2122,Muscle injury,2021-08-15,2021-09-08,24,2,injury,,/james-milner/profil/spieler/3333
2122,Corona virus,2021-12-14,2021-12-25,11,1,injury,,/neal-maupay/profil/spieler/217115
2122,Shoulder injury,2021-08-21,2021-08-27,6,2,injury,,/neal-maupay/profil/spieler/217115
2122,Calf injury,2021-12-27,2022-05-01,125,20,injury,,/callum-wilson/profil/spieler/123682
2122,Hamstring injury,2021-08-30,2021-10-17,48,10,injury,,/callum-wilson/profil/spieler/123682
2122,Inflammation of the sole of the foot,2022-04-01,2022-04-13,12,2,injury,,/michael-olise/profil/spieler/566723
2122,Testicular cancer,2021-10-18,2022-03-17,150,26,injury,,/daniel-barden/profil/spieler/504042
2122,Broken ankle,2021-11-05,2022-03-14,129,24,injury,,/kwadwo-baah/profil/spieler/711247
2122,unknown injury,2021-09-19,2021-09-23,4,2,injury,,/halil-dervisoglu/profil/spieler/465606
2122,Knee injury,2022-05-07,2022-09-30,146,20,injury,,/imran-louza/profil/spieler/635336
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,,/imran-louza/profil/spieler/635336
2122,Knee injury,2021-11-19,2022-06-30,223,31,injury,,/tom-davies/profil/spieler/314210
2122,Hamstring injury,2021-12-02,2022-03-14,102,16,injury,,/kalvin-phillips/profil/spieler/351749
2122,Calf injury,2021-10-01,2021-10-13,12,3,injury,,/alex-iwobi/profil/spieler/242631
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,,/alex-iwobi/profil/spieler/242631
2122,unknown injury,2021-08-01,2021-08-14,13,,injury,,/hugo-bueno/profil/spieler/698678
2122,Hamstring injury,2021-12-21,2022-04-01,101,20,injury,,/nathan-broadhead/profil/spieler/344009
2122,chickenpox,2022-05-12,2022-05-23,11,2,injury,,/javier-manquillo/profil/spieler/162029
2122,Thigh problems,2022-05-12,2022-05-25,13,3,injury,,/fabinho/profil/spieler/225693
2122,Hip injury,2021-12-01,2022-01-14,44,6,injury,,/pascal-struijk/profil/spieler/410708
