season,details,from,until,days,games,reason,player,url
2324,Yellow card suspension,2023-12-24,2023-12-29,5,1,suspension,,/kai-havertz/profil/spieler/309400
2324,Hamstring strain,2023-12-24,2024-01-12,19,3,injury,,/cristian-romero/profil/spieler/355915
2324,Red card suspension,2023-11-07,2023-12-04,27,3,suspension,,/cristian-romero/profil/spieler/355915
2324,unknown injury,2024-03-21,2024-04-06,16,3,injury,,/bukayo-saka/profil/spieler/433177
2324,Thigh problems,2023-10-03,2023-10-21,18,7,injury,,/bukayo-saka/profil/spieler/433177
2324,Ankle injury,2023-10-27,2023-11-24,28,4,injury,,/neto/profil/spieler/111819
2324,Red card suspension,2024-01-21,2024-02-03,13,2,suspension,,/rhian-brewster/profil/spieler/406560
2324,Hamstring injury,2024-03-23,2024-04-12,20,5,injury,,/kyle-walker/profil/spieler/95424
2324,Fitness,2024-01-10,2024-02-07,28,6,injury,,/trevoh-chalobah/profil/spieler/346314
2324,Thigh problems,2023-08-01,2024-01-10,162,26,injury,,/trevoh-chalobah/profil/spieler/346314
2324,Yellow card suspension,2023-12-10,2023-12-17,7,1,suspension,,/charlie-taylor/profil/spieler/195633
2324,unknown injury,2023-10-05,2024-02-01,119,17,injury,,/tom-davies/profil/spieler/314210
2324,Knee injury,2023-11-09,2023-11-20,11,1,injury,,/ben-white/profil/spieler/335721
2324,unknown injury,2023-12-05,2023-12-18,13,3,injury,,/noni-madueke/profil/spieler/503987
2324,Muscle injury,2023-09-17,2023-09-25,8,2,injury,,/noni-madueke/profil/spieler/503987
2324,Muscle injury,2024-01-06,2024-02-11,36,5,injury,,/giovani-lo-celso/profil/spieler/348795
2324,unknown injury,2023-12-14,2023-12-22,8,1,injury,,/giovani-lo-celso/profil/spieler/348795
2324,Hamstring injury,2023-08-29,2023-10-05,37,5,injury,,/giovani-lo-celso/profil/spieler/348795
2324,Groin surgery,2023-11-16,2024-01-29,74,12,injury,,/taiwo-awoniyi/profil/spieler/295313
2324,flu,2023-11-24,2023-11-27,3,1,injury,,/daniel-munoz/profil/spieler/493003
2324,unknown injury,2024-02-28,2024-04-10,42,7,injury,,/hee-chan-hwang/profil/spieler/292246
2324,unknown injury,2024-01-10,2024-01-22,12,4,injury,,/hee-chan-hwang/profil/spieler/292246
2324,Hamstring injury,2023-08-26,2023-09-03,8,3,injury,,/hee-chan-hwang/profil/spieler/292246
2324,Knee injury,2023-09-03,2023-09-16,13,2,injury,,/tommy-doyle/profil/spieler/433183
2324,Yellow card suspension,2023-12-04,2023-12-07,3,1,suspension,,/rodri/profil/spieler/357565
2324,Red card suspension,2023-09-24,2023-10-22,28,3,suspension,,/rodri/profil/spieler/357565
2324,Groin injury,2024-01-30,2024-02-23,24,4,injury,,/alexander-isak/profil/spieler/349066
2324,Groin injury,2023-10-25,2023-11-24,30,6,injury,,/alexander-isak/profil/spieler/349066
2324,Hamstring injury,2024-01-22,,110,19,injury,,/max-aarons/profil/spieler/471690
2324,Hamstring injury,2023-11-12,2023-12-25,43,5,injury,,/max-aarons/profil/spieler/471690
2324,Back injury,2024-03-09,2024-04-16,38,6,injury,,/christian-norgaard/profil/spieler/148367
2324,Foot injury,2024-01-05,2024-01-30,25,3,injury,,/christian-norgaard/profil/spieler/148367
2324,Yellow card suspension,2023-12-03,2023-12-07,4,1,suspension,,/christian-norgaard/profil/spieler/148367
2324,Calf injury,2024-03-02,2024-05-10,69,10,injury,,/kieran-trippier/profil/spieler/95810
2324,Groin injury,2023-12-26,2024-01-05,10,2,injury,,/kieran-trippier/profil/spieler/95810
2324,Yellow card suspension,2023-12-10,2023-12-17,7,1,suspension,,/kieran-trippier/profil/spieler/95810
2324,strain,2024-02-16,2024-03-05,18,2,injury,,/pedro-porro/profil/spieler/553875
2324,Calf injury,2023-08-10,2023-09-17,38,5,injury,,/tom-heaton/profil/spieler/34130
2324,Toe injury,2024-03-03,2024-06-30,119,17,injury,,/jacob-ramsey/profil/spieler/503749
2324,Hamstring injury,2024-01-13,2024-01-29,16,2,injury,,/jacob-ramsey/profil/spieler/503749
2324,Foot injury,2023-10-04,2023-11-24,51,8,injury,,/jacob-ramsey/profil/spieler/503749
2324,unknown injury,2023-10-20,2023-11-24,35,6,injury,,/anel-ahmedhodzic/profil/spieler/377468
2324,Yellow card suspension,2023-12-27,2023-12-31,4,1,suspension,,/anel-ahmedhodzic/profil/spieler/377468
2324,Adductor injury,2023-09-23,2024-04-10,200,30,injury,,/kevin-schade/profil/spieler/473050
2324,Groin surgery,2023-11-28,2024-02-19,83,15,injury,,/fabio-vieira/profil/spieler/537598
2324,Foot injury,2022-06-29,2022-08-18,50,5,injury,,/fabio-vieira/profil/spieler/537598
2324,Red card suspension,2023-11-12,2023-12-06,24,3,suspension,,/fabio-vieira/profil/spieler/537598
2324,Thigh problems,2023-12-17,2024-01-12,26,5,injury,,/abdoulaye-doucoure/profil/spieler/127187
2324,Hamstring injury,2024-03-21,2024-04-12,22,4,injury,,/matty-cash/profil/spieler/425334
2324,Yellow card suspension,2023-12-23,2023-12-27,4,1,suspension,,/matty-cash/profil/spieler/425334
2324,unknown injury,2024-01-01,2024-03-13,72,11,injury,,/aaron-wan-bissaka/profil/spieler/477758
2324,Hamstring injury,2023-09-16,2023-10-30,44,10,injury,,/aaron-wan-bissaka/profil/spieler/477758
2324,Knee injury,2024-03-09,2024-04-15,37,7,injury,,/gabriel-osho/profil/spieler/364409
2324,Knee problems,2023-08-01,2023-11-01,92,15,injury,,/gabriel-osho/profil/spieler/364409
2324,Knee injury,2024-04-05,2024-04-19,14,2,injury,,/richarlison/profil/spieler/378710
2324,Knee injury,2024-02-18,2024-03-11,22,2,injury,,/richarlison/profil/spieler/378710
2324,Groin surgery,2023-11-10,2023-12-03,23,3,injury,,/richarlison/profil/spieler/378710
2324,cold,2023-12-15,2023-12-18,3,1,injury,,/calvin-bassey/profil/spieler/461883
2324,Ankle problems,2024-01-07,2024-01-19,12,2,injury,,/jarrod-bowen/profil/spieler/314875
2324,Leg injury,2023-10-07,,217,32,injury,,/chris-basham/profil/spieler/52495
2324,Ankle injury,2023-07-29,2023-09-01,34,4,injury,,/dwight-mcneil/profil/spieler/584769
2324,Muscle injury,2024-02-08,2024-06-30,143,15,injury,,/ameen-al-dakhil/profil/spieler/620598
2324,No eligibility,2024-03-11,2024-03-12,1,1,absence,,/lewis-hall/profil/spieler/670858
2324,No eligibility,2023-11-25,2023-11-26,1,1,absence,,/lewis-hall/profil/spieler/670858
2324,unknown injury,2024-02-23,2024-03-25,31,5,injury,,/ola-aina/profil/spieler/236490
2324,Hamstring injury,2024-03-30,,42,8,injury,,/victor-lindelof/profil/spieler/184573
2324,Groin injury,2023-12-07,2024-02-02,57,10,injury,,/victor-lindelof/profil/spieler/184573
2324,Toe injury,2024-03-07,2024-05-05,59,11,injury,,/levi-colwill/profil/spieler/614258
2324,Hamstring injury,2024-01-26,2024-02-11,16,4,injury,,/levi-colwill/profil/spieler/614258
2324,Shoulder injury,2023-11-14,2023-11-20,6,,injury,,/levi-colwill/profil/spieler/614258
2324,Calf injury,2024-02-05,2024-03-20,44,7,injury,,/takehiro-tomiyasu/profil/spieler/331560
2324,Calf injury,2023-12-03,2023-12-30,27,6,injury,,/takehiro-tomiyasu/profil/spieler/331560
2324,Red card suspension,2023-08-21,2023-08-27,6,1,suspension,,/takehiro-tomiyasu/profil/spieler/331560
2324,Knee collateral ligament tear,2024-02-18,2024-04-09,51,11,injury,,/diogo-jota/profil/spieler/340950
2324,Muscle injury,2023-11-26,2023-12-24,28,8,injury,,/diogo-jota/profil/spieler/340950
2324,Indirect card suspension,2023-10-01,2023-10-09,8,1,suspension,,/diogo-jota/profil/spieler/340950
2324,Indirect card suspension,2023-12-18,2023-12-24,6,1,suspension,,/diogo-dalot/profil/spieler/357147
2324,Knee injury,2023-11-11,2023-12-22,41,10,injury,,/christian-eriksen/profil/spieler/69633
2324,Ankle injury,2023-07-27,2023-10-22,87,23,injury,,/kobbie-mainoo/profil/spieler/820374
2324,Cruciate ligament injury,2024-03-30,2024-11-01,216,10,injury,,/jamaal-lascelles/profil/spieler/183318
2324,Calf injury,2024-01-22,2024-02-08,17,3,injury,,/jamaal-lascelles/profil/spieler/183318
2324,unknown injury,2023-12-23,2024-01-01,9,3,injury,,/jamaal-lascelles/profil/spieler/183318
2324,Hamstring muscle injury,2023-08-10,2023-09-17,38,3,injury,,/mike-tresor/profil/spieler/381963
2324,Yellow card suspension,2023-12-18,2023-12-28,10,1,suspension,,/frank-onyeka/profil/spieler/421637
2324,Yellow card suspension,2023-09-25,2023-10-03,8,1,suspension,,/nicolas-jackson/profil/spieler/776890
2324,muscular problems,2023-08-14,2023-08-26,12,2,injury,,/bernardo-silva/profil/spieler/241641
2324,Adductor pain,2023-08-15,2023-08-22,7,,injury,,/konstantinos-mavropanos/profil/spieler/415912
2324,unknown injury,2024-04-22,2024-05-05,13,4,injury,,/malo-gusto/profil/spieler/620322
2324,Rest,2024-04-07,2024-04-08,1,1,injury,,/malo-gusto/profil/spieler/620322
2324,Hamstring injury,2024-03-31,2024-04-02,2,,injury,,/malo-gusto/profil/spieler/620322
2324,Muscle injury,2024-01-20,2024-01-28,8,2,injury,,/malo-gusto/profil/spieler/620322
2324,cold,2024-02-16,2024-02-19,3,1,injury,,/armando-broja/profil/spieler/571743
2324,Knee problems,2023-10-09,2023-11-08,30,6,injury,,/armando-broja/profil/spieler/571743
2324,unknown injury,2024-05-01,2024-05-05,4,2,injury,,/axel-disasi/profil/spieler/386047
2324,unknown injury,2024-04-13,2024-04-18,5,1,injury,,/axel-disasi/profil/spieler/386047
2324,Muscle injury,2023-10-08,2023-10-19,11,2,injury,,/axel-disasi/profil/spieler/386047
2324,Hamstring injury,2024-02-16,2024-04-12,56,13,injury,,/alisson/profil/spieler/105470
2324,Virus,2024-02-08,2024-02-12,4,1,injury,,/alisson/profil/spieler/105470
2324,muscular problems,2023-11-26,2023-12-08,12,3,injury,,/alisson/profil/spieler/105470
2324,Calf injury,2023-12-06,2024-01-09,34,8,injury,,/tim-ream/profil/spieler/145466
2324,Red card suspension,2023-08-19,2023-08-27,8,1,suspension,,/tim-ream/profil/spieler/145466
2324,Hamstring injury,2023-09-26,2023-12-04,69,10,injury,,/albert-sambi-lokonga/profil/spieler/381967
2324,Knee injury,2023-12-17,2024-02-05,50,9,injury,,/joel-veltman/profil/spieler/111195
2324,Groin problems,2024-04-25,2024-05-31,36,6,injury,,/enzo-fernandez/profil/spieler/648195
2324,unknown injury,2024-04-13,2024-04-18,5,1,injury,,/enzo-fernandez/profil/spieler/648195
2324,unknown injury,2023-12-19,2023-12-29,10,3,injury,,/enzo-fernandez/profil/spieler/648195
2324,Knee injury,2024-05-01,,10,1,injury,,/bruno-fernandes/profil/spieler/240306
2324,Yellow card suspension,2023-12-10,2023-12-18,8,1,suspension,,/bruno-fernandes/profil/spieler/240306
2324,Muscle injury,2023-12-04,2024-01-05,32,9,injury,,/jeremy-doku/profil/spieler/486049
